country,land_conversion,factor_name,factor_value
Portugal,grassland_remaining_grassland,dead_wood,1.3
Portugal,grassland_remaining_grassland,litter,1.3
Portugal,grassland_remaining_grassland,mineral_soil,0.141383263
Portugal,grassland_remaining_grassland,organic_soil,-6.7616333
Portugal,grassland_to_cropland,aboveground_biomass,1.3
Portugal,grassland_to_cropland,belowground_biomass,1.3
Portugal,grassland_to_cropland,dead_wood,1.3
Portugal,grassland_to_cropland,litter,1.3
Portugal,grassland_to_cropland,mineral_soil,1.3
Portugal,grassland_to_cropland,organic_soil,1.3
Portugal,grassland_to_forestland,aboveground_biomass,2.33315967
Portugal,grassland_to_forestland,belowground_biomass,1.3
Portugal,grassland_to_forestland,dead_wood,1.3
Portugal,grassland_to_forestland,litter,0.986090889
Portugal,grassland_to_forestland,mineral_soil,0.096999771
Portugal,grassland_to_forestland,organic_soil,-0.749050055
Portugal,grassland_to_other land,aboveground_biomass,1.3
Portugal,grassland_to_other land,belowground_biomass,1.3
Portugal,grassland_to_other land,dead_wood,1.3
Portugal,grassland_to_other land,litter,1.3
Portugal,grassland_to_other land,mineral_soil,1.3
Portugal,grassland_to_other land,organic_soil,1.3
Portugal,grassland_to_other,aboveground_biomass,1.3
Portugal,grassland_to_other,belowground_biomass,1.3
Portugal,grassland_to_other,dead_wood,1.3
Portugal,grassland_to_other,litter,1.3
Portugal,grassland_to_other,mineral_soil,1.3
Portugal,grassland_to_other,organic_soil,1.3
Portugal,grassland_to_settlements,aboveground_biomass,-0.154961243
Portugal,grassland_to_settlements,belowground_biomass,1.3
Portugal,grassland_to_settlements,dead_wood,1.3
Portugal,grassland_to_settlements,litter,1.3
Portugal,grassland_to_settlements,mineral_soil,-1.393675845
Portugal,grassland_to_settlements,organic_soil,1.3
Portugal,otherland_to_cropland,aboveground_biomass,1.3
Portugal,otherland_to_cropland,belowground_biomass,1.3
Portugal,otherland_to_cropland,dead_wood,1.3
Portugal,otherland_to_cropland,litter,1.3
Portugal,otherland_to_cropland,mineral_soil,1.3
Portugal,otherland_to_cropland,organic_soil,1.3
Portugal,otherland_to_forestland,aboveground_biomass,1.3
Portugal,otherland_to_forestland,belowground_biomass,1.3
Portugal,otherland_to_forestland,dead_wood,1.3
Portugal,otherland_to_forestland,litter,1.3
Portugal,otherland_to_forestland,mineral_soil,1.3
Portugal,otherland_to_forestland,organic_soil,1.3
Portugal,otherland_to_grassland,aboveground_biomass,1.3
Portugal,otherland_to_grassland,belowground_biomass,1.3
Portugal,otherland_to_grassland,dead_wood,1.3
Portugal,otherland_to_grassland,litter,1.3
Portugal,otherland_to_grassland,mineral_soil,1.3
Portugal,otherland_to_grassland,organic_soil,1.3
Portugal,otherland_to_settlements,aboveground_biomass,-0.154961243
Portugal,otherland_to_settlements,belowground_biomass,1.3
Portugal,otherland_to_settlements,dead_wood,1.3
Portugal,otherland_to_settlements,litter,1.3
Portugal,otherland_to_settlements,mineral_soil,-1.343554133
Portugal,otherland_to_settlements,organic_soil,1.3
Portugal,peat_extraction_remaining,aboveground_biomass,0.12020443
Portugal,peat_extraction_remaining,belowground_biomass,1.3
Portugal,peat_extraction_remaining,dead_wood,1.3
Portugal,peat_extraction_remaining,litter,1.3
Portugal,peat_extraction_remaining,mineral_soil,1.3
Portugal,peat_extraction_remaining,organic_soil,-3.11
Portugal,peatland_restoration_rewetting,aboveground_biomass,0.1
Portugal,peatland_restoration_rewetting,belowground_biomass,1.3
Portugal,peatland_restoration_rewetting,dead_wood,1.3
Portugal,peatland_restoration_rewetting,litter,1.3
Portugal,peatland_restoration_rewetting,mineral_soil,1.3
Portugal,peatland_restoration_rewetting,organic_soil,0.23
Portugal,settlements_remaining_settlements,aboveground_biomass,1.3
Portugal,settlements_remaining_settlements,belowground_biomass,1.3
Portugal,settlements_remaining_settlements,dead_wood,1.3
Portugal,settlements_remaining_settlements,litter,1.3
Portugal,settlements_remaining_settlements,mineral_soil,1.3
Portugal,settlements_remaining_settlements,organic_soil,1.3
Portugal,settlements_to_cropland,aboveground_biomass,1.3
Portugal,settlements_to_cropland,belowground_biomass,1.3
Portugal,settlements_to_cropland,dead_wood,1.3
Portugal,settlements_to_cropland,litter,1.3
Portugal,settlements_to_cropland,mineral_soil,1.3
Portugal,settlements_to_cropland,organic_soil,1.3
Portugal,settlements_to_forestland,aboveground_biomass,1.3
Portugal,settlements_to_forestland,belowground_biomass,1.3
Portugal,settlements_to_forestland,dead_wood,1.3
Portugal,settlements_to_forestland,litter,1.3
Portugal,settlements_to_forestland,mineral_soil,1.3
Portugal,settlements_to_forestland,organic_soil,1.3
Portugal,settlements_to_grassland,aboveground_biomass,1.3
Portugal,settlements_to_grassland,belowground_biomass,1.3
Portugal,settlements_to_grassland,dead_wood,1.3
Portugal,settlements_to_grassland,litter,1.3
Portugal,settlements_to_grassland,mineral_soil,1.3
Portugal,settlements_to_grassland,organic_soil,1.3
Portugal,settlements_to_otherland,aboveground_biomass,1.3
Portugal,settlements_to_otherland,belowground_biomass,1.3
Portugal,settlements_to_otherland,dead_wood,1.3
Portugal,settlements_to_otherland,litter,1.3
Portugal,settlements_to_otherland,mineral_soil,1.3
Portugal,settlements_to_otherland,organic_soil,1.3
Portugal,to_peat_extraction,aboveground_biomass,-0.6
Portugal,to_peat_extraction,belowground_biomass,1.3
Portugal,to_peat_extraction,dead_wood,1.3
Portugal,to_peat_extraction,litter,1.3
Portugal,to_peat_extraction,mineral_soil,1.3
Portugal,to_peat_extraction,organic_soil,-3.11088227
Portugal,wetlands_remaining_wetlands,aboveground_biomass,1.3
Portugal,wetlands_remaining_wetlands,belowground_biomass,1.3
Portugal,wetlands_remaining_wetlands,dead_wood,1.3
Portugal,wetlands_remaining_wetlands,litter,1.3
Portugal,wetlands_remaining_wetlands,mineral_soil,1.3
Portugal,wetlands_remaining_wetlands,organic_soil,1.3
Portugal,wetlands_to_cropland,aboveground_biomass,1.3
Portugal,wetlands_to_cropland,belowground_biomass,1.3
Portugal,wetlands_to_cropland,dead_wood,1.3
Portugal,wetlands_to_cropland,litter,1.3
Portugal,wetlands_to_cropland,mineral_soil,1.3
Portugal,wetlands_to_cropland,organic_soil,1.3
Portugal,wetlands_to_forestland,aboveground_biomass,2.33315967
Portugal,wetlands_to_forestland,belowground_biomass,1.3
Portugal,wetlands_to_forestland,dead_wood,1.3
Portugal,wetlands_to_forestland,litter,0.986090889
Portugal,wetlands_to_forestland,mineral_soil,1.3
Portugal,wetlands_to_forestland,organic_soil,-0.749050055
Portugal,wetlands_to_grassland,aboveground_biomass,1.3
Portugal,wetlands_to_grassland,belowground_biomass,1.3
Portugal,wetlands_to_grassland,dead_wood,1.3
Portugal,wetlands_to_grassland,litter,1.3
Portugal,wetlands_to_grassland,mineral_soil,1.3
Portugal,wetlands_to_grassland,organic_soil,1.3
Portugal,wetlands_to_otherland,aboveground_biomass,1.3
Portugal,wetlands_to_otherland,belowground_biomass,1.3
Portugal,wetlands_to_otherland,dead_wood,1.3
Portugal,wetlands_to_otherland,litter,1.3
Portugal,wetlands_to_otherland,mineral_soil,1.3
Portugal,wetlands_to_otherland,organic_soil,1.3
Portugal,wetlands_to_settlements,aboveground_biomass,1.3
Portugal,wetlands_to_settlements,belowground_biomass,1.3
Portugal,wetlands_to_settlements,dead_wood,1.3
Portugal,wetlands_to_settlements,litter,1.3
Portugal,wetlands_to_settlements,mineral_soil,1.3
Portugal,wetlands_to_settlements,organic_soil,1.3
Romania,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Romania,cropland_remaining_cropland,belowground_biomass,1.3
Romania,cropland_remaining_cropland,dead_wood,1.3
Romania,cropland_remaining_cropland,litter,1.3
Romania,cropland_remaining_cropland,mineral_soil,0.043345791
Romania,cropland_remaining_cropland,organic_soil,1.3
Romania,cropland_to other_wetlands,aboveground_biomass,1.3
Romania,cropland_to other_wetlands,belowground_biomass,1.3
Romania,cropland_to other_wetlands,dead_wood,1.3
Romania,cropland_to other_wetlands,litter,1.3
Romania,cropland_to other_wetlands,mineral_soil,1.3
Romania,cropland_to other_wetlands,organic_soil,1.3
Romania,cropland_to_forestland,aboveground_biomass,1.3
Romania,cropland_to_forestland,belowground_biomass,1.3
Romania,cropland_to_forestland,dead_wood,1.3
Romania,cropland_to_forestland,litter,1.3
Romania,cropland_to_forestland,mineral_soil,1.3
Romania,cropland_to_forestland,organic_soil,1.3
Romania,cropland_to_grassland,aboveground_biomass,1.3
Romania,cropland_to_grassland,belowground_biomass,1.3
Romania,cropland_to_grassland,dead_wood,1.3
Romania,cropland_to_grassland,litter,1.3
Romania,cropland_to_grassland,mineral_soil,1.3
Romania,cropland_to_grassland,organic_soil,1.3
Romania,cropland_to_otherland,aboveground_biomass,1.3
Romania,cropland_to_otherland,belowground_biomass,1.3
Romania,cropland_to_otherland,dead_wood,1.3
Romania,cropland_to_otherland,litter,1.3
Romania,cropland_to_otherland,mineral_soil,1.3
Romania,cropland_to_otherland,organic_soil,1.3
Romania,cropland_to_settlements,aboveground_biomass,-0.129134369
Romania,cropland_to_settlements,belowground_biomass,1.3
Romania,cropland_to_settlements,dead_wood,1.3
Romania,cropland_to_settlements,litter,1.3
Romania,cropland_to_settlements,mineral_soil,-0.757373077
Romania,cropland_to_settlements,organic_soil,1.3
Romania,forestland_remaining_forest land,aboveground_biomass,1.00468889
Romania,forestland_remaining_forest land,belowground_biomass,0.167105773
Romania,forestland_remaining_forest land,dead_wood,-0.202757629
Romania,forestland_remaining_forest land,litter,0.012390474
Romania,forestland_remaining_forest land,mineral_soil,-0.055329298
Romania,forestland_remaining_forest land,organic_soil,-0.447503442
Romania,forestland_to_cropland,aboveground_biomass,1.3
Romania,forestland_to_cropland,belowground_biomass,1.3
Romania,forestland_to_cropland,dead_wood,1.3
Romania,forestland_to_cropland,litter,1.3
Romania,forestland_to_cropland,mineral_soil,1.3
Romania,forestland_to_cropland,organic_soil,1.3
Romania,forestland_to_grassland,aboveground_biomass,-55.82
Romania,forestland_to_grassland,belowground_biomass,-11.99
Romania,forestland_to_grassland,dead_wood,-19.61
Romania,forestland_to_grassland,litter,-12.92
Romania,forestland_to_grassland,mineral_soil,0.046060068
Romania,forestland_to_grassland,organic_soil,-3.91
Romania,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Romania,forestland_to_other wetlands,belowground_biomass,1.3
Romania,forestland_to_other wetlands,dead_wood,1.3
Romania,forestland_to_other wetlands,litter,-0.002395479
Romania,forestland_to_other wetlands,mineral_soil,1.3
Romania,forestland_to_other wetlands,organic_soil,-0.47
Romania,forestland_to_otherland,aboveground_biomass,-55.82
Romania,forestland_to_otherland,belowground_biomass,-11.99
Romania,forestland_to_otherland,dead_wood,-19.61
Romania,forestland_to_otherland,litter,-12.92
Romania,forestland_to_otherland,mineral_soil,-0.844977181
Romania,forestland_to_otherland,organic_soil,-0.9
Romania,forestland_to_settlements,aboveground_biomass,-55.82
Romania,forestland_to_settlements,belowground_biomass,-11.99
Romania,forestland_to_settlements,dead_wood,-19.61
Romania,forestland_to_settlements,litter,-12.92
Romania,forestland_to_settlements,mineral_soil,-1.072253696
Romania,forestland_to_settlements,organic_soil,-0.59
Romania,grassland_remaining_grassland,aboveground_biomass,1.3
Romania,grassland_remaining_grassland,belowground_biomass,1.3
Romania,grassland_remaining_grassland,dead_wood,1.3
Romania,grassland_remaining_grassland,litter,1.3
Romania,grassland_remaining_grassland,mineral_soil,0.141383263
Romania,grassland_remaining_grassland,organic_soil,-6.7616333
Romania,grassland_to_cropland,aboveground_biomass,1.3
Romania,grassland_to_cropland,belowground_biomass,1.3
Romania,grassland_to_cropland,dead_wood,1.3
Romania,grassland_to_cropland,litter,1.3
Romania,grassland_to_cropland,mineral_soil,1.3
Romania,grassland_to_cropland,organic_soil,1.3
Romania,grassland_to_forestland,aboveground_biomass,2.33315967
Romania,grassland_to_forestland,belowground_biomass,1.3
Romania,grassland_to_forestland,dead_wood,1.3
Romania,grassland_to_forestland,litter,0.986090889
Romania,grassland_to_forestland,mineral_soil,0.096999771
Romania,grassland_to_forestland,organic_soil,-0.749050055
Romania,grassland_to_other land,aboveground_biomass,1.3
Romania,grassland_to_other land,belowground_biomass,1.3
Romania,grassland_to_other land,dead_wood,1.3
Romania,grassland_to_other land,litter,1.3
Romania,grassland_to_other land,mineral_soil,1.3
Romania,grassland_to_other land,organic_soil,1.3
Romania,grassland_to_other,aboveground_biomass,1.3
Romania,grassland_to_other,belowground_biomass,1.3
Romania,grassland_to_other,dead_wood,1.3
Romania,grassland_to_other,litter,1.3
Romania,grassland_to_other,mineral_soil,1.3
Romania,grassland_to_other,organic_soil,1.3
Romania,grassland_to_settlements,aboveground_biomass,-0.154961243
Romania,grassland_to_settlements,belowground_biomass,1.3
Romania,grassland_to_settlements,dead_wood,1.3
Romania,grassland_to_settlements,litter,1.3
Romania,grassland_to_settlements,mineral_soil,-1.393675845
Romania,grassland_to_settlements,organic_soil,1.3
Romania,otherland_to_cropland,aboveground_biomass,1.3
Romania,otherland_to_cropland,belowground_biomass,1.3
Romania,otherland_to_cropland,dead_wood,1.3
Romania,otherland_to_cropland,litter,1.3
Romania,otherland_to_cropland,mineral_soil,1.3
Romania,otherland_to_cropland,organic_soil,1.3
Romania,otherland_to_forestland,aboveground_biomass,1.3
Romania,otherland_to_forestland,belowground_biomass,1.3
Romania,otherland_to_forestland,dead_wood,1.3
Romania,otherland_to_forestland,litter,1.3
Romania,otherland_to_forestland,mineral_soil,1.3
Romania,otherland_to_forestland,organic_soil,1.3
Romania,otherland_to_grassland,aboveground_biomass,1.3
Romania,otherland_to_grassland,belowground_biomass,1.3
Romania,otherland_to_grassland,dead_wood,1.3
Romania,otherland_to_grassland,litter,1.3
Romania,otherland_to_grassland,mineral_soil,1.3
Romania,otherland_to_grassland,organic_soil,1.3
Romania,otherland_to_settlements,aboveground_biomass,-0.154961243
Romania,otherland_to_settlements,belowground_biomass,1.3
Romania,otherland_to_settlements,dead_wood,1.3
Romania,otherland_to_settlements,litter,1.3
Romania,otherland_to_settlements,mineral_soil,-1.343554133
Romania,otherland_to_settlements,organic_soil,1.3
Romania,peat_extraction_remaining,aboveground_biomass,0.12020443
Romania,peat_extraction_remaining,belowground_biomass,1.3
Romania,peat_extraction_remaining,dead_wood,1.3
Romania,peat_extraction_remaining,litter,1.3
Romania,peat_extraction_remaining,mineral_soil,1.3
Romania,peat_extraction_remaining,organic_soil,-3.11
Romania,peatland_restoration_rewetting,aboveground_biomass,0.1
Romania,peatland_restoration_rewetting,belowground_biomass,1.3
Romania,peatland_restoration_rewetting,dead_wood,1.3
Romania,peatland_restoration_rewetting,litter,1.3
Romania,peatland_restoration_rewetting,mineral_soil,1.3
Romania,peatland_restoration_rewetting,organic_soil,0.23
Romania,settlements_remaining_settlements,aboveground_biomass,1.3
Romania,settlements_remaining_settlements,belowground_biomass,1.3
Romania,settlements_remaining_settlements,dead_wood,1.3
Romania,settlements_remaining_settlements,litter,1.3
Romania,settlements_remaining_settlements,mineral_soil,1.3
Romania,settlements_remaining_settlements,organic_soil,1.3
Romania,settlements_to_cropland,aboveground_biomass,1.3
Romania,settlements_to_cropland,belowground_biomass,1.3
Romania,settlements_to_cropland,dead_wood,1.3
Romania,settlements_to_cropland,litter,1.3
Romania,settlements_to_cropland,mineral_soil,1.3
Romania,settlements_to_cropland,organic_soil,1.3
Romania,settlements_to_forestland,aboveground_biomass,1.3
Romania,settlements_to_forestland,belowground_biomass,1.3
Romania,settlements_to_forestland,dead_wood,1.3
Romania,settlements_to_forestland,litter,1.3
Romania,settlements_to_forestland,mineral_soil,1.3
Romania,settlements_to_forestland,organic_soil,1.3
Romania,settlements_to_grassland,aboveground_biomass,1.3
Romania,settlements_to_grassland,belowground_biomass,1.3
Romania,settlements_to_grassland,dead_wood,1.3
Romania,settlements_to_grassland,litter,1.3
Romania,settlements_to_grassland,mineral_soil,1.3
Romania,settlements_to_grassland,organic_soil,1.3
Romania,settlements_to_otherland,aboveground_biomass,1.3
Romania,settlements_to_otherland,belowground_biomass,1.3
Romania,settlements_to_otherland,dead_wood,1.3
Romania,settlements_to_otherland,litter,1.3
Romania,settlements_to_otherland,mineral_soil,1.3
Romania,settlements_to_otherland,organic_soil,1.3
Romania,to_peat_extraction,aboveground_biomass,-0.6
Romania,to_peat_extraction,belowground_biomass,1.3
Romania,to_peat_extraction,dead_wood,1.3
Romania,to_peat_extraction,litter,1.3
Romania,to_peat_extraction,mineral_soil,1.3
Romania,to_peat_extraction,organic_soil,-3.11088227
Romania,wetlands_remaining_wetlands,aboveground_biomass,1.3
Romania,wetlands_remaining_wetlands,belowground_biomass,1.3
Romania,wetlands_remaining_wetlands,dead_wood,1.3
Romania,wetlands_remaining_wetlands,litter,1.3
Romania,wetlands_remaining_wetlands,mineral_soil,1.3
Romania,wetlands_remaining_wetlands,organic_soil,1.3
Romania,wetlands_to_cropland,aboveground_biomass,1.3
Romania,wetlands_to_cropland,belowground_biomass,1.3
Romania,wetlands_to_cropland,dead_wood,1.3
Romania,wetlands_to_cropland,litter,1.3
Romania,wetlands_to_cropland,mineral_soil,1.3
Romania,wetlands_to_cropland,organic_soil,1.3
Romania,wetlands_to_forestland,aboveground_biomass,2.33315967
Romania,wetlands_to_forestland,belowground_biomass,1.3
Romania,wetlands_to_forestland,dead_wood,1.3
Romania,wetlands_to_forestland,litter,0.986090889
Romania,wetlands_to_forestland,mineral_soil,1.3
Romania,wetlands_to_forestland,organic_soil,-0.749050055
Romania,wetlands_to_grassland,aboveground_biomass,1.3
Romania,wetlands_to_grassland,belowground_biomass,1.3
Romania,wetlands_to_grassland,dead_wood,1.3
Romania,wetlands_to_grassland,litter,1.3
Romania,wetlands_to_grassland,mineral_soil,1.3
Romania,wetlands_to_grassland,organic_soil,1.3
Romania,wetlands_to_otherland,aboveground_biomass,1.3
Romania,wetlands_to_otherland,belowground_biomass,1.3
Romania,wetlands_to_otherland,dead_wood,1.3
Romania,wetlands_to_otherland,litter,1.3
Romania,wetlands_to_otherland,mineral_soil,1.3
Romania,wetlands_to_otherland,organic_soil,1.3
Romania,wetlands_to_settlements,aboveground_biomass,1.3
Romania,wetlands_to_settlements,belowground_biomass,1.3
Romania,wetlands_to_settlements,dead_wood,1.3
Romania,wetlands_to_settlements,litter,1.3
Romania,wetlands_to_settlements,mineral_soil,1.3
Romania,wetlands_to_settlements,organic_soil,1.3
Slovakia,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Slovakia,cropland_remaining_cropland,belowground_biomass,1.3
Slovakia,cropland_remaining_cropland,dead_wood,1.3
Slovakia,cropland_remaining_cropland,litter,1.3
Slovakia,cropland_remaining_cropland,mineral_soil,0.043345791
Slovakia,cropland_remaining_cropland,organic_soil,1.3
Slovakia,cropland_to other_wetlands,aboveground_biomass,1.3
Slovakia,cropland_to other_wetlands,belowground_biomass,1.3
Slovakia,cropland_to other_wetlands,dead_wood,1.3
Slovakia,cropland_to other_wetlands,litter,1.3
Slovakia,cropland_to other_wetlands,mineral_soil,1.3
Slovakia,cropland_to other_wetlands,organic_soil,1.3
Slovakia,cropland_to_forestland,aboveground_biomass,1.3
Slovakia,cropland_to_forestland,belowground_biomass,1.3
Slovakia,cropland_to_forestland,dead_wood,1.3
Slovakia,cropland_to_forestland,litter,1.3
Slovakia,cropland_to_forestland,mineral_soil,1.3
Slovakia,cropland_to_forestland,organic_soil,1.3
Slovakia,cropland_to_grassland,aboveground_biomass,1.3
Slovakia,cropland_to_grassland,belowground_biomass,1.3
Slovakia,cropland_to_grassland,dead_wood,1.3
Slovakia,cropland_to_grassland,litter,1.3
Slovakia,cropland_to_grassland,mineral_soil,1.3
Slovakia,cropland_to_grassland,organic_soil,1.3
Slovakia,cropland_to_otherland,aboveground_biomass,1.3
Slovakia,cropland_to_otherland,belowground_biomass,1.3
Slovakia,cropland_to_otherland,dead_wood,1.3
Slovakia,cropland_to_otherland,litter,1.3
Slovakia,cropland_to_otherland,mineral_soil,1.3
Slovakia,cropland_to_otherland,organic_soil,1.3
Slovakia,cropland_to_settlements,aboveground_biomass,-0.129134369
Slovakia,cropland_to_settlements,belowground_biomass,1.3
Slovakia,cropland_to_settlements,dead_wood,1.3
Slovakia,cropland_to_settlements,litter,1.3
Slovakia,cropland_to_settlements,mineral_soil,-0.757373077
Slovakia,cropland_to_settlements,organic_soil,1.3
Slovakia,forestland_remaining_forest land,aboveground_biomass,1.00468889
Slovakia,forestland_remaining_forest land,belowground_biomass,0.167105773
Slovakia,forestland_remaining_forest land,dead_wood,-0.202757629
Slovakia,forestland_remaining_forest land,litter,0.012390474
Slovakia,forestland_remaining_forest land,mineral_soil,-0.055329298
Slovakia,forestland_remaining_forest land,organic_soil,-0.447503442
Slovakia,forestland_to_cropland,aboveground_biomass,1.3
Slovakia,forestland_to_cropland,belowground_biomass,1.3
Slovakia,forestland_to_cropland,dead_wood,1.3
Slovakia,forestland_to_cropland,litter,1.3
Slovakia,forestland_to_cropland,mineral_soil,1.3
Slovakia,forestland_to_cropland,organic_soil,1.3
Slovakia,forestland_to_grassland,aboveground_biomass,-55.82
Slovakia,forestland_to_grassland,belowground_biomass,-11.99
Slovakia,forestland_to_grassland,dead_wood,-19.61
Slovakia,forestland_to_grassland,litter,-12.92
Slovakia,forestland_to_grassland,mineral_soil,0.046060068
Slovakia,forestland_to_grassland,organic_soil,-3.91
Slovakia,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Slovakia,forestland_to_other wetlands,belowground_biomass,1.3
Slovakia,forestland_to_other wetlands,dead_wood,1.3
Slovakia,forestland_to_other wetlands,litter,-0.002395479
Slovakia,forestland_to_other wetlands,mineral_soil,1.3
Slovakia,forestland_to_other wetlands,organic_soil,-0.47
Slovakia,forestland_to_otherland,aboveground_biomass,-55.82
Slovakia,forestland_to_otherland,belowground_biomass,-11.99
Slovakia,forestland_to_otherland,dead_wood,-19.61
Slovakia,forestland_to_otherland,litter,-12.92
Slovakia,forestland_to_otherland,mineral_soil,-0.844977181
Slovakia,forestland_to_otherland,organic_soil,-0.9
Slovakia,forestland_to_settlements,aboveground_biomass,-55.82
Slovakia,forestland_to_settlements,belowground_biomass,-11.99
Slovakia,forestland_to_settlements,dead_wood,-19.61
Slovakia,forestland_to_settlements,litter,-12.92
Slovakia,forestland_to_settlements,mineral_soil,-1.072253696
Slovakia,forestland_to_settlements,organic_soil,-0.59
Slovakia,grassland_remaining_grassland,aboveground_biomass,1.3
Slovakia,grassland_remaining_grassland,belowground_biomass,1.3
Slovakia,grassland_remaining_grassland,dead_wood,1.3
Slovakia,grassland_remaining_grassland,litter,1.3
Slovakia,grassland_remaining_grassland,mineral_soil,0.141383263
Slovakia,grassland_remaining_grassland,organic_soil,-6.7616333
Slovakia,grassland_to_cropland,aboveground_biomass,1.3
Slovakia,grassland_to_cropland,belowground_biomass,1.3
Slovakia,grassland_to_cropland,dead_wood,1.3
Slovakia,grassland_to_cropland,litter,1.3
Slovakia,grassland_to_cropland,mineral_soil,1.3
Slovakia,grassland_to_cropland,organic_soil,1.3
Slovakia,grassland_to_forestland,aboveground_biomass,2.33315967
Slovakia,grassland_to_forestland,belowground_biomass,1.3
Slovakia,grassland_to_forestland,dead_wood,1.3
Slovakia,grassland_to_forestland,litter,0.986090889
Slovakia,grassland_to_forestland,mineral_soil,0.096999771
Slovakia,grassland_to_forestland,organic_soil,-0.749050055
Slovakia,grassland_to_other land,aboveground_biomass,1.3
Slovakia,grassland_to_other land,belowground_biomass,1.3
Slovakia,grassland_to_other land,dead_wood,1.3
Slovakia,grassland_to_other land,litter,1.3
Slovakia,grassland_to_other land,mineral_soil,1.3
Slovakia,grassland_to_other land,organic_soil,1.3
Slovakia,grassland_to_other,aboveground_biomass,1.3
Slovakia,grassland_to_other,belowground_biomass,1.3
Slovakia,grassland_to_other,dead_wood,1.3
Slovakia,grassland_to_other,litter,1.3
Slovakia,grassland_to_other,mineral_soil,1.3
Slovakia,grassland_to_other,organic_soil,1.3
Slovakia,grassland_to_settlements,aboveground_biomass,-0.154961243
Slovakia,grassland_to_settlements,belowground_biomass,1.3
Slovakia,grassland_to_settlements,dead_wood,1.3
Slovakia,grassland_to_settlements,litter,1.3
Slovakia,grassland_to_settlements,mineral_soil,-1.393675845
Slovakia,grassland_to_settlements,organic_soil,1.3
Slovakia,otherland_to_cropland,aboveground_biomass,1.3
Slovakia,otherland_to_cropland,belowground_biomass,1.3
Slovakia,otherland_to_cropland,dead_wood,1.3
Slovakia,otherland_to_cropland,litter,1.3
Slovakia,otherland_to_cropland,mineral_soil,1.3
Slovakia,otherland_to_cropland,organic_soil,1.3
Slovakia,otherland_to_forestland,aboveground_biomass,1.3
Slovakia,otherland_to_forestland,belowground_biomass,1.3
Slovakia,otherland_to_forestland,dead_wood,1.3
Slovakia,otherland_to_forestland,litter,1.3
Slovakia,otherland_to_forestland,mineral_soil,1.3
Slovakia,otherland_to_forestland,organic_soil,1.3
Slovakia,otherland_to_grassland,aboveground_biomass,1.3
Slovakia,otherland_to_grassland,belowground_biomass,1.3
Slovakia,otherland_to_grassland,dead_wood,1.3
Slovakia,otherland_to_grassland,litter,1.3
Slovakia,otherland_to_grassland,mineral_soil,1.3
Slovakia,otherland_to_grassland,organic_soil,1.3
Slovakia,otherland_to_settlements,aboveground_biomass,-0.154961243
Slovakia,otherland_to_settlements,belowground_biomass,1.3
Slovakia,otherland_to_settlements,dead_wood,1.3
Slovakia,otherland_to_settlements,litter,1.3
Slovakia,otherland_to_settlements,mineral_soil,-1.343554133
Slovakia,otherland_to_settlements,organic_soil,1.3
Slovakia,peat_extraction_remaining,aboveground_biomass,0.12020443
Slovakia,peat_extraction_remaining,belowground_biomass,1.3
Slovakia,peat_extraction_remaining,dead_wood,1.3
Slovakia,peat_extraction_remaining,litter,1.3
Slovakia,peat_extraction_remaining,mineral_soil,1.3
Slovakia,peat_extraction_remaining,organic_soil,-3.11
Slovakia,peatland_restoration_rewetting,aboveground_biomass,0.1
Slovakia,peatland_restoration_rewetting,belowground_biomass,1.3
Slovakia,peatland_restoration_rewetting,dead_wood,1.3
Slovakia,peatland_restoration_rewetting,litter,1.3
Slovakia,peatland_restoration_rewetting,mineral_soil,1.3
Slovakia,peatland_restoration_rewetting,organic_soil,0.23
Slovakia,settlements_remaining_settlements,aboveground_biomass,1.3
Slovakia,settlements_remaining_settlements,belowground_biomass,1.3
Slovakia,settlements_remaining_settlements,dead_wood,1.3
Slovakia,settlements_remaining_settlements,litter,1.3
Slovakia,settlements_remaining_settlements,mineral_soil,1.3
Slovakia,settlements_remaining_settlements,organic_soil,1.3
Slovakia,settlements_to_cropland,aboveground_biomass,1.3
Slovakia,settlements_to_cropland,belowground_biomass,1.3
Slovakia,settlements_to_cropland,dead_wood,1.3
Slovakia,settlements_to_cropland,litter,1.3
Slovakia,settlements_to_cropland,mineral_soil,1.3
Slovakia,settlements_to_cropland,organic_soil,1.3
Slovakia,settlements_to_forestland,aboveground_biomass,1.3
Slovakia,settlements_to_forestland,belowground_biomass,1.3
Slovakia,settlements_to_forestland,dead_wood,1.3
Slovakia,settlements_to_forestland,litter,1.3
Slovakia,settlements_to_forestland,mineral_soil,1.3
Slovakia,settlements_to_forestland,organic_soil,1.3
Slovakia,settlements_to_grassland,aboveground_biomass,1.3
Slovakia,settlements_to_grassland,belowground_biomass,1.3
Slovakia,settlements_to_grassland,dead_wood,1.3
Slovakia,settlements_to_grassland,litter,1.3
Slovakia,settlements_to_grassland,mineral_soil,1.3
Slovakia,settlements_to_grassland,organic_soil,1.3
Slovakia,settlements_to_otherland,aboveground_biomass,1.3
Slovakia,settlements_to_otherland,belowground_biomass,1.3
Slovakia,settlements_to_otherland,dead_wood,1.3
Slovakia,settlements_to_otherland,litter,1.3
