country,land_conversion,factor_name,factor_value
UK,otherland_to_settlement,mineral_soil,1.3
UK,peatland_restoration,mineral_soil,1.3
UK,settlement_to_cropland,mineral_soil,-1.343554133
UK,settlement_to_forestland,mineral_soil,1.3
UK,settlement_to_grassland,mineral_soil,1.3
UK,settlement_to_otherland,mineral_soil,1.3
UK,wetland_to_cropland,mineral_soil,1.3
UK,wetland_to_forestland,mineral_soil,1.3
UK,wetland_to_grassland,mineral_soil,1.3
UK,wetland_to_otherland,mineral_soil,1.3
UK,wetland_to_settlement,mineral_soil,1.3
UK,forestland_remaining_forestland,mineral_soil,1.3
UK,cropland_remaining_cropland,mineral_soil,1.3
UK,grassland_remaining_grassland,mineral_soil,1.3
UK,peat_extraction_remaining_peat_extraction,mineral_soil,1.3
UK,wetlands_remaining_wetlands,mineral_soil,1.3
UK,settlements_remaining_settlements,mineral_soil,1.3
Austria,cropland_to_forestland,organic_soil,1.3
Austria,cropland_to_grassland,organic_soil,1.3
Austria,cropland_to_otherland,organic_soil,1.3
Austria,cropland_to_settlement,organic_soil,1.3
Austria,cropland_to_wetland,organic_soil,1.3
Austria,forestland_to_cropland,organic_soil,1.3
Austria,forestland_to_grassland,organic_soil,-0.447503442
Austria,forestland_to_otherland,organic_soil,1.3
Austria,forestland_to_settlement,organic_soil,-3.91
Austria,forestland_to_wetland,organic_soil,-0.47
Austria,grassland_to_cropland,organic_soil,-0.9
Austria,grassland_to_forestland,organic_soil,-0.59
Austria,grassland_to_otherland,organic_soil,-6.7616333
Austria,grassland_to_settlement,organic_soil,1.3
Austria,grassland_to_wetland,organic_soil,-0.749050055
Austria,land_to_peat_extraction,organic_soil,1.3
Austria,otherland_to_cropland,organic_soil,1.3
Austria,otherland_to_forestland,organic_soil,1.3
Austria,otherland_to_grassland,organic_soil,1.3
Austria,otherland_to_settlement,organic_soil,1.3
Austria,peatland_restoration,organic_soil,1.3
Austria,settlement_to_cropland,organic_soil,1.3
Austria,settlement_to_forestland,organic_soil,-3.11
Austria,settlement_to_grassland,organic_soil,0.23
Austria,settlement_to_otherland,organic_soil,1.3
Austria,wetland_to_cropland,organic_soil,1.3
Austria,wetland_to_forestland,organic_soil,1.3
Austria,wetland_to_grassland,organic_soil,1.3
Austria,wetland_to_otherland,organic_soil,1.3
Austria,wetland_to_settlement,organic_soil,-3.11088227
Austria,forestland_remaining_forestland,organic_soil,1.3
Austria,cropland_remaining_cropland,organic_soil,1.3
Austria,grassland_remaining_grassland,organic_soil,-0.749050055
Austria,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Austria,wetlands_remaining_wetlands,organic_soil,1.3
Austria,settlements_remaining_settlements,organic_soil,1.3
Belgium,cropland_to_forestland,organic_soil,1.3
Belgium,cropland_to_grassland,organic_soil,1.3
Belgium,cropland_to_otherland,organic_soil,1.3
Belgium,cropland_to_settlement,organic_soil,1.3
Belgium,cropland_to_wetland,organic_soil,1.3
Belgium,forestland_to_cropland,organic_soil,1.3
Belgium,forestland_to_grassland,organic_soil,-0.447503442
Belgium,forestland_to_otherland,organic_soil,1.3
Belgium,forestland_to_settlement,organic_soil,-3.91
Belgium,forestland_to_wetland,organic_soil,-0.47
Belgium,grassland_to_cropland,organic_soil,-0.9
Belgium,grassland_to_forestland,organic_soil,-0.59
Belgium,grassland_to_otherland,organic_soil,-6.7616333
Belgium,grassland_to_settlement,organic_soil,1.3
Belgium,grassland_to_wetland,organic_soil,-0.749050055
Belgium,land_to_peat_extraction,organic_soil,1.3
Belgium,otherland_to_cropland,organic_soil,1.3
Belgium,otherland_to_forestland,organic_soil,1.3
Belgium,otherland_to_grassland,organic_soil,1.3
Belgium,otherland_to_settlement,organic_soil,1.3
Belgium,peatland_restoration,organic_soil,1.3
Belgium,settlement_to_cropland,organic_soil,1.3
Belgium,settlement_to_forestland,organic_soil,-3.11
Belgium,settlement_to_grassland,organic_soil,0.23
Belgium,settlement_to_otherland,organic_soil,1.3
Belgium,wetland_to_cropland,organic_soil,1.3
Belgium,wetland_to_forestland,organic_soil,1.3
Belgium,wetland_to_grassland,organic_soil,1.3
Belgium,wetland_to_otherland,organic_soil,1.3
Belgium,wetland_to_settlement,organic_soil,-3.11088227
Belgium,forestland_remaining_forestland,organic_soil,1.3
Belgium,cropland_remaining_cropland,organic_soil,1.3
Belgium,grassland_remaining_grassland,organic_soil,-0.749050055
Belgium,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Belgium,wetlands_remaining_wetlands,organic_soil,1.3
Belgium,settlements_remaining_settlements,organic_soil,1.3
Bulgaria,cropland_to_forestland,organic_soil,1.3
Bulgaria,cropland_to_grassland,organic_soil,1.3
Bulgaria,cropland_to_otherland,organic_soil,1.3
Bulgaria,cropland_to_settlement,organic_soil,1.3
Bulgaria,cropland_to_wetland,organic_soil,1.3
Bulgaria,forestland_to_cropland,organic_soil,1.3
Bulgaria,forestland_to_grassland,organic_soil,-0.447503442
Bulgaria,forestland_to_otherland,organic_soil,1.3
Bulgaria,forestland_to_settlement,organic_soil,-3.91
Bulgaria,forestland_to_wetland,organic_soil,-0.47
Bulgaria,grassland_to_cropland,organic_soil,-0.9
Bulgaria,grassland_to_forestland,organic_soil,-0.59
Bulgaria,grassland_to_otherland,organic_soil,-6.7616333
Bulgaria,grassland_to_settlement,organic_soil,1.3
Bulgaria,grassland_to_wetland,organic_soil,-0.749050055
Bulgaria,land_to_peat_extraction,organic_soil,1.3
Bulgaria,otherland_to_cropland,organic_soil,1.3
Bulgaria,otherland_to_forestland,organic_soil,1.3
Bulgaria,otherland_to_grassland,organic_soil,1.3
Bulgaria,otherland_to_settlement,organic_soil,1.3
Bulgaria,peatland_restoration,organic_soil,1.3
Bulgaria,settlement_to_cropland,organic_soil,1.3
Bulgaria,settlement_to_forestland,organic_soil,-3.11
Bulgaria,settlement_to_grassland,organic_soil,0.23
Bulgaria,settlement_to_otherland,organic_soil,1.3
Bulgaria,wetland_to_cropland,organic_soil,1.3
Bulgaria,wetland_to_forestland,organic_soil,1.3
Bulgaria,wetland_to_grassland,organic_soil,1.3
Bulgaria,wetland_to_otherland,organic_soil,1.3
Bulgaria,wetland_to_settlement,organic_soil,-3.11088227
Bulgaria,forestland_remaining_forestland,organic_soil,1.3
Bulgaria,cropland_remaining_cropland,organic_soil,1.3
Bulgaria,grassland_remaining_grassland,organic_soil,-0.749050055
Bulgaria,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Bulgaria,wetlands_remaining_wetlands,organic_soil,1.3
Bulgaria,settlements_remaining_settlements,organic_soil,1.3
Croatia,cropland_to_forestland,organic_soil,1.3
Croatia,cropland_to_grassland,organic_soil,1.3
Croatia,cropland_to_otherland,organic_soil,1.3
Croatia,cropland_to_settlement,organic_soil,1.3
Croatia,cropland_to_wetland,organic_soil,1.3
Croatia,forestland_to_cropland,organic_soil,1.3
Croatia,forestland_to_grassland,organic_soil,-0.447503442
Croatia,forestland_to_otherland,organic_soil,1.3
Croatia,forestland_to_settlement,organic_soil,-3.91
Croatia,forestland_to_wetland,organic_soil,-0.47
Croatia,grassland_to_cropland,organic_soil,-0.9
Croatia,grassland_to_forestland,organic_soil,-0.59
Croatia,grassland_to_otherland,organic_soil,-6.7616333
Croatia,grassland_to_settlement,organic_soil,1.3
Croatia,grassland_to_wetland,organic_soil,-0.749050055
Croatia,land_to_peat_extraction,organic_soil,1.3
Croatia,otherland_to_cropland,organic_soil,1.3
Croatia,otherland_to_forestland,organic_soil,1.3
Croatia,otherland_to_grassland,organic_soil,1.3
Croatia,otherland_to_settlement,organic_soil,1.3
Croatia,peatland_restoration,organic_soil,1.3
Croatia,settlement_to_cropland,organic_soil,1.3
Croatia,settlement_to_forestland,organic_soil,-3.11
Croatia,settlement_to_grassland,organic_soil,0.23
Croatia,settlement_to_otherland,organic_soil,1.3
Croatia,wetland_to_cropland,organic_soil,1.3
Croatia,wetland_to_forestland,organic_soil,1.3
Croatia,wetland_to_grassland,organic_soil,1.3
Croatia,wetland_to_otherland,organic_soil,1.3
Croatia,wetland_to_settlement,organic_soil,-3.11088227
Croatia,forestland_remaining_forestland,organic_soil,1.3
Croatia,cropland_remaining_cropland,organic_soil,1.3
Croatia,grassland_remaining_grassland,organic_soil,-0.749050055
Croatia,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Croatia,wetlands_remaining_wetlands,organic_soil,1.3
Croatia,settlements_remaining_settlements,organic_soil,1.3
Cyprus,cropland_to_forestland,organic_soil,1.3
Cyprus,cropland_to_grassland,organic_soil,1.3
Cyprus,cropland_to_otherland,organic_soil,1.3
Cyprus,cropland_to_settlement,organic_soil,1.3
Cyprus,cropland_to_wetland,organic_soil,1.3
Cyprus,forestland_to_cropland,organic_soil,1.3
Cyprus,forestland_to_grassland,organic_soil,-0.447503442
Cyprus,forestland_to_otherland,organic_soil,1.3
Cyprus,forestland_to_settlement,organic_soil,-3.91
Cyprus,forestland_to_wetland,organic_soil,-0.47
Cyprus,grassland_to_cropland,organic_soil,-0.9
Cyprus,grassland_to_forestland,organic_soil,-0.59
Cyprus,grassland_to_otherland,organic_soil,-6.7616333
Cyprus,grassland_to_settlement,organic_soil,1.3
Cyprus,grassland_to_wetland,organic_soil,-0.749050055
Cyprus,land_to_peat_extraction,organic_soil,1.3
Cyprus,otherland_to_cropland,organic_soil,1.3
Cyprus,otherland_to_forestland,organic_soil,1.3
Cyprus,otherland_to_grassland,organic_soil,1.3
Cyprus,otherland_to_settlement,organic_soil,1.3
Cyprus,peatland_restoration,organic_soil,1.3
Cyprus,settlement_to_cropland,organic_soil,1.3
Cyprus,settlement_to_forestland,organic_soil,-3.11
Cyprus,settlement_to_grassland,organic_soil,0.23
Cyprus,settlement_to_otherland,organic_soil,1.3
Cyprus,wetland_to_cropland,organic_soil,1.3
Cyprus,wetland_to_forestland,organic_soil,1.3
Cyprus,wetland_to_grassland,organic_soil,1.3
Cyprus,wetland_to_otherland,organic_soil,1.3
Cyprus,wetland_to_settlement,organic_soil,-3.11088227
Cyprus,forestland_remaining_forestland,organic_soil,1.3
Cyprus,cropland_remaining_cropland,organic_soil,1.3
Cyprus,grassland_remaining_grassland,organic_soil,-0.749050055
Cyprus,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Cyprus,wetlands_remaining_wetlands,organic_soil,1.3
Cyprus,settlements_remaining_settlements,organic_soil,1.3
Czechia,cropland_to_forestland,organic_soil,1.3
Czechia,cropland_to_grassland,organic_soil,1.3
Czechia,cropland_to_otherland,organic_soil,1.3
Czechia,cropland_to_settlement,organic_soil,1.3
Czechia,cropland_to_wetland,organic_soil,1.3
Czechia,forestland_to_cropland,organic_soil,1.3
Czechia,forestland_to_grassland,organic_soil,-0.447503442
Czechia,forestland_to_otherland,organic_soil,1.3
Czechia,forestland_to_settlement,organic_soil,-3.91
Czechia,forestland_to_wetland,organic_soil,-0.47
Czechia,grassland_to_cropland,organic_soil,-0.9
Czechia,grassland_to_forestland,organic_soil,-0.59
Czechia,grassland_to_otherland,organic_soil,-6.7616333
Czechia,grassland_to_settlement,organic_soil,1.3
Czechia,grassland_to_wetland,organic_soil,-0.749050055
Czechia,land_to_peat_extraction,organic_soil,1.3
Czechia,otherland_to_cropland,organic_soil,1.3
Czechia,otherland_to_forestland,organic_soil,1.3
Czechia,otherland_to_grassland,organic_soil,1.3
Czechia,otherland_to_settlement,organic_soil,1.3
Czechia,peatland_restoration,organic_soil,1.3
Czechia,settlement_to_cropland,organic_soil,1.3
Czechia,settlement_to_forestland,organic_soil,-3.11
Czechia,settlement_to_grassland,organic_soil,0.23
Czechia,settlement_to_otherland,organic_soil,1.3
Czechia,wetland_to_cropland,organic_soil,1.3
Czechia,wetland_to_forestland,organic_soil,1.3
Czechia,wetland_to_grassland,organic_soil,1.3
Czechia,wetland_to_otherland,organic_soil,1.3
Czechia,wetland_to_settlement,organic_soil,-3.11088227
Czechia,forestland_remaining_forestland,organic_soil,1.3
Czechia,cropland_remaining_cropland,organic_soil,1.3
Czechia,grassland_remaining_grassland,organic_soil,-0.749050055
Czechia,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Czechia,wetlands_remaining_wetlands,organic_soil,1.3
Czechia,settlements_remaining_settlements,organic_soil,1.3
Denmark,cropland_to_forestland,organic_soil,1.3
Denmark,cropland_to_grassland,organic_soil,1.3
Denmark,cropland_to_otherland,organic_soil,1.3
Denmark,cropland_to_settlement,organic_soil,1.3
Denmark,cropland_to_wetland,organic_soil,1.3
Denmark,forestland_to_cropland,organic_soil,1.3
Denmark,forestland_to_grassland,organic_soil,-0.447503442
Denmark,forestland_to_otherland,organic_soil,1.3
Denmark,forestland_to_settlement,organic_soil,-3.91
Denmark,forestland_to_wetland,organic_soil,-0.47
Denmark,grassland_to_cropland,organic_soil,-0.9
Denmark,grassland_to_forestland,organic_soil,-0.59
Denmark,grassland_to_otherland,organic_soil,-6.7616333
Denmark,grassland_to_settlement,organic_soil,1.3
Denmark,grassland_to_wetland,organic_soil,-0.749050055
Denmark,land_to_peat_extraction,organic_soil,1.3
Denmark,otherland_to_cropland,organic_soil,1.3
Denmark,otherland_to_forestland,organic_soil,1.3
Denmark,otherland_to_grassland,organic_soil,1.3
Denmark,otherland_to_settlement,organic_soil,1.3
Denmark,peatland_restoration,organic_soil,1.3
Denmark,settlement_to_cropland,organic_soil,1.3
Denmark,settlement_to_forestland,organic_soil,-3.11
Denmark,settlement_to_grassland,organic_soil,0.23
Denmark,settlement_to_otherland,organic_soil,1.3
Denmark,wetland_to_cropland,organic_soil,1.3
Denmark,wetland_to_forestland,organic_soil,1.3
Denmark,wetland_to_grassland,organic_soil,1.3
Denmark,wetland_to_otherland,organic_soil,1.3
Denmark,wetland_to_settlement,organic_soil,-3.11088227
Denmark,forestland_remaining_forestland,organic_soil,1.3
Denmark,cropland_remaining_cropland,organic_soil,1.3
Denmark,grassland_remaining_grassland,organic_soil,-0.749050055
Denmark,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Denmark,wetlands_remaining_wetlands,organic_soil,1.3
Denmark,settlements_remaining_settlements,organic_soil,1.3
Estonia,cropland_to_forestland,organic_soil,1.3
Estonia,cropland_to_grassland,organic_soil,1.3
Estonia,cropland_to_otherland,organic_soil,1.3
Estonia,cropland_to_settlement,organic_soil,1.3
Estonia,cropland_to_wetland,organic_soil,1.3
Estonia,forestland_to_cropland,organic_soil,1.3
Estonia,forestland_to_grassland,organic_soil,-0.447503442
Estonia,forestland_to_otherland,organic_soil,1.3
Estonia,forestland_to_settlement,organic_soil,-3.91
Estonia,forestland_to_wetland,organic_soil,-0.47
Estonia,grassland_to_cropland,organic_soil,-0.9
Estonia,grassland_to_forestland,organic_soil,-0.59
Estonia,grassland_to_otherland,organic_soil,-6.7616333
Estonia,grassland_to_settlement,organic_soil,1.3
Estonia,grassland_to_wetland,organic_soil,-0.749050055
Estonia,land_to_peat_extraction,organic_soil,1.3
Estonia,otherland_to_cropland,organic_soil,1.3
Estonia,otherland_to_forestland,organic_soil,1.3
Estonia,otherland_to_grassland,organic_soil,1.3
Estonia,otherland_to_settlement,organic_soil,1.3
Estonia,peatland_restoration,organic_soil,1.3
Estonia,settlement_to_cropland,organic_soil,1.3
Estonia,settlement_to_forestland,organic_soil,-3.11
Estonia,settlement_to_grassland,organic_soil,0.23
Estonia,settlement_to_otherland,organic_soil,1.3
Estonia,wetland_to_cropland,organic_soil,1.3
Estonia,wetland_to_forestland,organic_soil,1.3
Estonia,wetland_to_grassland,organic_soil,1.3
Estonia,wetland_to_otherland,organic_soil,1.3
Estonia,wetland_to_settlement,organic_soil,-3.11088227
Estonia,forestland_remaining_forestland,organic_soil,1.3
Estonia,cropland_remaining_cropland,organic_soil,1.3
Estonia,grassland_remaining_grassland,organic_soil,-0.749050055
Estonia,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Estonia,wetlands_remaining_wetlands,organic_soil,1.3
Estonia,settlements_remaining_settlements,organic_soil,1.3
Finland,cropland_to_forestland,organic_soil,1.3
Finland,cropland_to_grassland,organic_soil,1.3
Finland,cropland_to_otherland,organic_soil,1.3
Finland,cropland_to_settlement,organic_soil,1.3
Finland,cropland_to_wetland,organic_soil,1.3
Finland,forestland_to_cropland,organic_soil,1.3
Finland,forestland_to_grassland,organic_soil,-0.447503442
Finland,forestland_to_otherland,organic_soil,1.3
Finland,forestland_to_settlement,organic_soil,-3.91
Finland,forestland_to_wetland,organic_soil,-0.47
Finland,grassland_to_cropland,organic_soil,-0.9
Finland,grassland_to_forestland,organic_soil,-0.59
Finland,grassland_to_otherland,organic_soil,-6.7616333
Finland,grassland_to_settlement,organic_soil,1.3
Finland,grassland_to_wetland,organic_soil,-0.749050055
Finland,land_to_peat_extraction,organic_soil,1.3
Finland,otherland_to_cropland,organic_soil,1.3
Finland,otherland_to_forestland,organic_soil,1.3
Finland,otherland_to_grassland,organic_soil,1.3
Finland,otherland_to_settlement,organic_soil,1.3
Finland,peatland_restoration,organic_soil,1.3
Finland,settlement_to_cropland,organic_soil,1.3
Finland,settlement_to_forestland,organic_soil,-3.11
Finland,settlement_to_grassland,organic_soil,0.23
Finland,settlement_to_otherland,organic_soil,1.3
Finland,wetland_to_cropland,organic_soil,1.3
Finland,wetland_to_forestland,organic_soil,1.3
Finland,wetland_to_grassland,organic_soil,1.3
Finland,wetland_to_otherland,organic_soil,1.3
Finland,wetland_to_settlement,organic_soil,-3.11088227
Finland,forestland_remaining_forestland,organic_soil,1.3
Finland,cropland_remaining_cropland,organic_soil,1.3
Finland,grassland_remaining_grassland,organic_soil,-0.749050055
Finland,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Finland,wetlands_remaining_wetlands,organic_soil,1.3
Finland,settlements_remaining_settlements,organic_soil,1.3
France,cropland_to_forestland,organic_soil,1.3
France,cropland_to_grassland,organic_soil,1.3
France,cropland_to_otherland,organic_soil,1.3
France,cropland_to_settlement,organic_soil,1.3
France,cropland_to_wetland,organic_soil,1.3
France,forestland_to_cropland,organic_soil,1.3
France,forestland_to_grassland,organic_soil,-0.447503442
France,forestland_to_otherland,organic_soil,1.3
France,forestland_to_settlement,organic_soil,-3.91
France,forestland_to_wetland,organic_soil,-0.47
France,grassland_to_cropland,organic_soil,-0.9
France,grassland_to_forestland,organic_soil,-0.59
France,grassland_to_otherland,organic_soil,-6.7616333
France,grassland_to_settlement,organic_soil,1.3
France,grassland_to_wetland,organic_soil,-0.749050055
France,land_to_peat_extraction,organic_soil,1.3
France,otherland_to_cropland,organic_soil,1.3
France,otherland_to_forestland,organic_soil,1.3
France,otherland_to_grassland,organic_soil,1.3
France,otherland_to_settlement,organic_soil,1.3
France,peatland_restoration,organic_soil,1.3
France,settlement_to_cropland,organic_soil,1.3
France,settlement_to_forestland,organic_soil,-3.11
France,settlement_to_grassland,organic_soil,0.23
France,settlement_to_otherland,organic_soil,1.3
France,wetland_to_cropland,organic_soil,1.3
France,wetland_to_forestland,organic_soil,1.3
France,wetland_to_grassland,organic_soil,1.3
France,wetland_to_otherland,organic_soil,1.3
France,wetland_to_settlement,organic_soil,-3.11088227
France,forestland_remaining_forestland,organic_soil,1.3
France,cropland_remaining_cropland,organic_soil,1.3
France,grassland_remaining_grassland,organic_soil,-0.749050055
France,peat_extraction_remaining_peat_extraction,organic_soil,1.3
France,wetlands_remaining_wetlands,organic_soil,1.3
France,settlements_remaining_settlements,organic_soil,1.3
Germany,cropland_to_forestland,organic_soil,1.3
Germany,cropland_to_grassland,organic_soil,1.3
Germany,cropland_to_otherland,organic_soil,1.3
Germany,cropland_to_settlement,organic_soil,1.3
Germany,cropland_to_wetland,organic_soil,1.3
Germany,forestland_to_cropland,organic_soil,1.3
Germany,forestland_to_grassland,organic_soil,-0.447503442
Germany,forestland_to_otherland,organic_soil,1.3
Germany,forestland_to_settlement,organic_soil,-3.91
Germany,forestland_to_wetland,organic_soil,-0.47
Germany,grassland_to_cropland,organic_soil,-0.9
Germany,grassland_to_forestland,organic_soil,-0.59
Germany,grassland_to_otherland,organic_soil,-6.7616333
Germany,grassland_to_settlement,organic_soil,1.3
Germany,grassland_to_wetland,organic_soil,-0.749050055
Germany,land_to_peat_extraction,organic_soil,1.3
Germany,otherland_to_cropland,organic_soil,1.3
Germany,otherland_to_forestland,organic_soil,1.3
Germany,otherland_to_grassland,organic_soil,1.3
Germany,otherland_to_settlement,organic_soil,1.3
Germany,peatland_restoration,organic_soil,1.3
Germany,settlement_to_cropland,organic_soil,1.3
Germany,settlement_to_forestland,organic_soil,-3.11
Germany,settlement_to_grassland,organic_soil,0.23
Germany,settlement_to_otherland,organic_soil,1.3
Germany,wetland_to_cropland,organic_soil,1.3
Germany,wetland_to_forestland,organic_soil,1.3
Germany,wetland_to_grassland,organic_soil,1.3
Germany,wetland_to_otherland,organic_soil,1.3
Germany,wetland_to_settlement,organic_soil,-3.11088227
Germany,forestland_remaining_forestland,organic_soil,1.3
Germany,cropland_remaining_cropland,organic_soil,1.3
Germany,grassland_remaining_grassland,organic_soil,-0.749050055
Germany,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Germany,wetlands_remaining_wetlands,organic_soil,1.3
Germany,settlements_remaining_settlements,organic_soil,1.3
Greece,cropland_to_forestland,organic_soil,1.3
Greece,cropland_to_grassland,organic_soil,1.3
Greece,cropland_to_otherland,organic_soil,1.3
Greece,cropland_to_settlement,organic_soil,1.3
Greece,cropland_to_wetland,organic_soil,1.3
Greece,forestland_to_cropland,organic_soil,1.3
Greece,forestland_to_grassland,organic_soil,-0.447503442
Greece,forestland_to_otherland,organic_soil,1.3
Greece,forestland_to_settlement,organic_soil,-3.91
Greece,forestland_to_wetland,organic_soil,-0.47
Greece,grassland_to_cropland,organic_soil,-0.9
Greece,grassland_to_forestland,organic_soil,-0.59
Greece,grassland_to_otherland,organic_soil,-6.7616333
Greece,grassland_to_settlement,organic_soil,1.3
Greece,grassland_to_wetland,organic_soil,-0.749050055
Greece,land_to_peat_extraction,organic_soil,1.3
Greece,otherland_to_cropland,organic_soil,1.3
Greece,otherland_to_forestland,organic_soil,1.3
Greece,otherland_to_grassland,organic_soil,1.3
Greece,otherland_to_settlement,organic_soil,1.3
Greece,peatland_restoration,organic_soil,1.3
Greece,settlement_to_cropland,organic_soil,1.3
Greece,settlement_to_forestland,organic_soil,-3.11
Greece,settlement_to_grassland,organic_soil,0.23
Greece,settlement_to_otherland,organic_soil,1.3
Greece,wetland_to_cropland,organic_soil,1.3
Greece,wetland_to_forestland,organic_soil,1.3
Greece,wetland_to_grassland,organic_soil,1.3
Greece,wetland_to_otherland,organic_soil,1.3
Greece,wetland_to_settlement,organic_soil,-3.11088227
Greece,forestland_remaining_forestland,organic_soil,1.3
Greece,cropland_remaining_cropland,organic_soil,1.3
Greece,grassland_remaining_grassland,organic_soil,-0.749050055
Greece,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Greece,wetlands_remaining_wetlands,organic_soil,1.3
Greece,settlements_remaining_settlements,organic_soil,1.3
Hungary,cropland_to_forestland,organic_soil,1.3
Hungary,cropland_to_grassland,organic_soil,1.3
Hungary,cropland_to_otherland,organic_soil,1.3
Hungary,cropland_to_settlement,organic_soil,1.3
Hungary,cropland_to_wetland,organic_soil,1.3
Hungary,forestland_to_cropland,organic_soil,1.3
Hungary,forestland_to_grassland,organic_soil,-0.447503442
Hungary,forestland_to_otherland,organic_soil,1.3
Hungary,forestland_to_settlement,organic_soil,-3.91
Hungary,forestland_to_wetland,organic_soil,-0.47
Hungary,grassland_to_cropland,organic_soil,-0.9
Hungary,grassland_to_forestland,organic_soil,-0.59
Hungary,grassland_to_otherland,organic_soil,-6.7616333
Hungary,grassland_to_settlement,organic_soil,1.3
Hungary,grassland_to_wetland,organic_soil,-0.749050055
Hungary,land_to_peat_extraction,organic_soil,1.3
Hungary,otherland_to_cropland,organic_soil,1.3
Hungary,otherland_to_forestland,organic_soil,1.3
Hungary,otherland_to_grassland,organic_soil,1.3
Hungary,otherland_to_settlement,organic_soil,1.3
Hungary,peatland_restoration,organic_soil,1.3
Hungary,settlement_to_cropland,organic_soil,1.3
Hungary,settlement_to_forestland,organic_soil,-3.11
Hungary,settlement_to_grassland,organic_soil,0.23
Hungary,settlement_to_otherland,organic_soil,1.3
Hungary,wetland_to_cropland,organic_soil,1.3
Hungary,wetland_to_forestland,organic_soil,1.3
Hungary,wetland_to_grassland,organic_soil,1.3
Hungary,wetland_to_otherland,organic_soil,1.3
Hungary,wetland_to_settlement,organic_soil,-3.11088227
Hungary,forestland_remaining_forestland,organic_soil,1.3
Hungary,cropland_remaining_cropland,organic_soil,1.3
Hungary,grassland_remaining_grassland,organic_soil,-0.749050055
Hungary,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Hungary,wetlands_remaining_wetlands,organic_soil,1.3
Hungary,settlements_remaining_settlements,organic_soil,1.3
Iceland,cropland_to_forestland,organic_soil,1.3
Iceland,cropland_to_grassland,organic_soil,1.3
Iceland,cropland_to_otherland,organic_soil,1.3
Iceland,cropland_to_settlement,organic_soil,1.3
Iceland,cropland_to_wetland,organic_soil,1.3
Iceland,forestland_to_cropland,organic_soil,1.3
Iceland,forestland_to_grassland,organic_soil,-0.447503442
Iceland,forestland_to_otherland,organic_soil,1.3
Iceland,forestland_to_settlement,organic_soil,-3.91
Iceland,forestland_to_wetland,organic_soil,-0.47
Iceland,grassland_to_cropland,organic_soil,-0.9
Iceland,grassland_to_forestland,organic_soil,-0.59
Iceland,grassland_to_otherland,organic_soil,-6.7616333
Iceland,grassland_to_settlement,organic_soil,1.3
Iceland,grassland_to_wetland,organic_soil,-0.749050055
Iceland,land_to_peat_extraction,organic_soil,1.3
Iceland,otherland_to_cropland,organic_soil,1.3
Iceland,otherland_to_forestland,organic_soil,1.3
Iceland,otherland_to_grassland,organic_soil,1.3
Iceland,otherland_to_settlement,organic_soil,1.3
Iceland,peatland_restoration,organic_soil,1.3
Iceland,settlement_to_cropland,organic_soil,1.3
Iceland,settlement_to_forestland,organic_soil,-3.11
Iceland,settlement_to_grassland,organic_soil,0.23
Iceland,settlement_to_otherland,organic_soil,1.3
Iceland,wetland_to_cropland,organic_soil,1.3
Iceland,wetland_to_forestland,organic_soil,1.3
Iceland,wetland_to_grassland,organic_soil,1.3
Iceland,wetland_to_otherland,organic_soil,1.3
Iceland,wetland_to_settlement,organic_soil,-3.11088227
Iceland,forestland_remaining_forestland,organic_soil,1.3
Iceland,cropland_remaining_cropland,organic_soil,1.3
Iceland,grassland_remaining_grassland,organic_soil,-0.749050055
Iceland,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Iceland,wetlands_remaining_wetlands,organic_soil,1.3
Iceland,settlements_remaining_settlements,organic_soil,1.3
Ireland,cropland_to_forestland,organic_soil,1.3
Ireland,cropland_to_grassland,organic_soil,1.3
Ireland,cropland_to_otherland,organic_soil,1.3
Ireland,cropland_to_settlement,organic_soil,1.3
Ireland,cropland_to_wetland,organic_soil,1.3
Ireland,forestland_to_cropland,organic_soil,1.3
Ireland,forestland_to_grassland,organic_soil,-0.447503442
Ireland,forestland_to_otherland,organic_soil,1.3
Ireland,forestland_to_settlement,organic_soil,-3.91
Ireland,forestland_to_wetland,organic_soil,-0.47
Ireland,grassland_to_cropland,organic_soil,-0.9
Ireland,grassland_to_forestland,organic_soil,-0.59
Ireland,grassland_to_otherland,organic_soil,-6.7616333
Ireland,grassland_to_settlement,organic_soil,1.3
Ireland,grassland_to_wetland,organic_soil,-0.749050055
Ireland,land_to_peat_extraction,organic_soil,1.3
Ireland,otherland_to_cropland,organic_soil,1.3
Ireland,otherland_to_forestland,organic_soil,1.3
Ireland,otherland_to_grassland,organic_soil,1.3
Ireland,otherland_to_settlement,organic_soil,1.3
Ireland,peatland_restoration,organic_soil,1.3
