country,land_conversion,factor_name,factor_value
Poland,cropland_to_other_wetland,aboveground_biomass,0.00000
Poland,cropland_to_other_wetland,belowground_biomass,0.00000
Poland,cropland_to_other_wetland,dead_wood,0.00000
Poland,cropland_to_other_wetland,litter,0.00000
Poland,cropland_to_other_wetland,mineral_soil,0.00000
Poland,cropland_to_other_wetland,organic_soil,0.00000
Poland,grassland_to_other_wetland,aboveground_biomass,0.00000
Poland,grassland_to_other_wetland,belowground_biomass,0.00000
Poland,grassland_to_other_wetland,dead_wood,0.00000
Poland,grassland_to_other_wetland,litter,0.00000
Poland,grassland_to_other_wetland,mineral_soil,0.00000
Poland,grassland_to_other_wetland,organic_soil,0.00000
Poland,forestland_to_settlement,aboveground_biomass,-55.82000
Poland,forestland_to_settlement,belowground_biomass,-11.99000
Poland,forestland_to_settlement,dead_wood,-19.61000
Poland,forestland_to_settlement,litter,-12.92000
Poland,forestland_to_settlement,mineral_soil,-1.07225
Poland,forestland_to_settlement,organic_soil,-0.59000
Poland,cropland_to_settlement,aboveground_biomass,-0.12913
Poland,cropland_to_settlement,belowground_biomass,0.00000
Poland,cropland_to_settlement,dead_wood,0.00000
Poland,cropland_to_settlement,litter,0.00000
Poland,cropland_to_settlement,mineral_soil,-0.75737
Poland,cropland_to_settlement,organic_soil,0.00000
Poland,grassland_to_settlement,aboveground_biomass,-0.15496
Poland,grassland_to_settlement,belowground_biomass,0.00000
Poland,grassland_to_settlement,dead_wood,0.00000
Poland,grassland_to_settlement,litter,0.00000
Poland,grassland_to_settlement,mineral_soil,-1.39368
Poland,grassland_to_settlement,organic_soil,0.00000
Poland,wetland_to_settlement,aboveground_biomass,0.00000
Poland,wetland_to_settlement,belowground_biomass,0.00000
Poland,wetland_to_settlement,dead_wood,0.00000
Poland,wetland_to_settlement,litter,0.00000
Poland,wetland_to_settlement,mineral_soil,0.00000
Poland,wetland_to_settlement,organic_soil,0.00000
Poland,otherland_to_settlement,aboveground_biomass,-0.15496
Poland,otherland_to_settlement,belowground_biomass,0.00000
Poland,otherland_to_settlement,dead_wood,0.00000
Poland,otherland_to_settlement,litter,0.00000
Poland,otherland_to_settlement,mineral_soil,-1.34355
Poland,otherland_to_settlement,organic_soil,0.00000
Poland,forestland_to_otherland,aboveground_biomass,-55.82000
Poland,forestland_to_otherland,belowground_biomass,-11.99000
Poland,forestland_to_otherland,dead_wood,-19.61000
Poland,forestland_to_otherland,litter,-12.92000
Poland,forestland_to_otherland,mineral_soil,-0.84498
Poland,forestland_to_otherland,organic_soil,-0.90000
Poland,cropland_to_otherland,aboveground_biomass,0.00000
Poland,cropland_to_otherland,belowground_biomass,0.00000
Poland,cropland_to_otherland,dead_wood,0.00000
Poland,cropland_to_otherland,litter,0.00000
Poland,cropland_to_otherland,mineral_soil,0.00000
Poland,cropland_to_otherland,organic_soil,0.00000
Poland,grassland_to_otherland,aboveground_biomass,0.00000
Poland,grassland_to_otherland,belowground_biomass,0.00000
Poland,grassland_to_otherland,dead_wood,0.00000
Poland,grassland_to_otherland,litter,0.00000
Poland,grassland_to_otherland,mineral_soil,0.00000
Poland,grassland_to_otherland,organic_soil,0.00000
Poland,wetland_to_otherland,aboveground_biomass,0.00000
Poland,wetland_to_otherland,belowground_biomass,0.00000
Poland,wetland_to_otherland,dead_wood,0.00000
Poland,wetland_to_otherland,litter,0.00000
Poland,wetland_to_otherland,mineral_soil,0.00000
Poland,wetland_to_otherland,organic_soil,0.00000
Poland,settlement_to_otherland,aboveground_biomass,0.00000
Poland,settlement_to_otherland,belowground_biomass,0.00000
Poland,settlement_to_otherland,dead_wood,0.00000
Poland,settlement_to_otherland,litter,0.00000
Poland,settlement_to_otherland,mineral_soil,0.00000
Poland,settlement_to_otherland,organic_soil,0.00000
Poland,forestland_remaining_forestland,aboveground_biomass,1.00469
Poland,forestland_remaining_forestland,belowground_biomass,0.16711
Poland,forestland_remaining_forestland,dead_wood,-0.20276
Poland,forestland_remaining_forestland,litter,0.01239
Poland,forestland_remaining_forestland,mineral_soil,-0.05533
Poland,forestland_remaining_forestland,organic_soil,-0.44750
Poland,cropland_remaining_cropland,aboveground_biomass,-0.00268
Poland,cropland_remaining_cropland,belowground_biomass,0.00000
Poland,cropland_remaining_cropland,dead_wood,0.00000
Poland,cropland_remaining_cropland,litter,0.00000
Poland,cropland_remaining_cropland,mineral_soil,0.04335
Poland,cropland_remaining_cropland,organic_soil,0.00000
Poland,grassland_remaining_grassland,aboveground_biomass,0.00000
Poland,grassland_remaining_grassland,belowground_biomass,0.00000
Poland,grassland_remaining_grassland,dead_wood,0.00000
Poland,grassland_remaining_grassland,litter,0.00000
Poland,grassland_remaining_grassland,mineral_soil,0.14138
Poland,grassland_remaining_grassland,organic_soil,-6.76163
Poland,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Poland,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Poland,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Poland,peat_extraction_remaining_peat_extraction,litter,0.00000
Poland,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Poland,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Poland,wetland_remaining_wetland,aboveground_biomass,0.00000
Poland,wetland_remaining_wetland,belowground_biomass,0.00000
Poland,wetland_remaining_wetland,dead_wood,0.00000
Poland,wetland_remaining_wetland,litter,0.00000
Poland,wetland_remaining_wetland,mineral_soil,0.00000
Poland,wetland_remaining_wetland,organic_soil,0.00000
Poland,settlement_remaining_settlement,aboveground_biomass,0.00000
Poland,settlement_remaining_settlement,belowground_biomass,0.00000
Poland,settlement_remaining_settlement,dead_wood,0.00000
Poland,settlement_remaining_settlement,litter,0.00000
Poland,settlement_remaining_settlement,mineral_soil,0.00000
Poland,settlement_remaining_settlement,organic_soil,0.00000
Portugal,cropland_to_forestland,aboveground_biomass,0.00000
Portugal,cropland_to_forestland,belowground_biomass,0.00000
Portugal,cropland_to_forestland,dead_wood,0.00000
Portugal,cropland_to_forestland,litter,0.00000
Portugal,cropland_to_forestland,mineral_soil,0.00000
Portugal,cropland_to_forestland,organic_soil,0.00000
Portugal,grassland_to_forestland,aboveground_biomass,2.33316
Portugal,grassland_to_forestland,belowground_biomass,0.00000
Portugal,grassland_to_forestland,dead_wood,0.00000
Portugal,grassland_to_forestland,litter,0.98609
Portugal,grassland_to_forestland,mineral_soil,0.09700
Portugal,grassland_to_forestland,organic_soil,-0.74905
Portugal,wetland_to_forestland,aboveground_biomass,2.33316
Portugal,wetland_to_forestland,belowground_biomass,0.00000
Portugal,wetland_to_forestland,dead_wood,0.00000
Portugal,wetland_to_forestland,litter,0.98609
Portugal,wetland_to_forestland,mineral_soil,0.00000
Portugal,wetland_to_forestland,organic_soil,-0.74905
Portugal,settlement_to_forestland,aboveground_biomass,0.00000
Portugal,settlement_to_forestland,belowground_biomass,0.00000
Portugal,settlement_to_forestland,dead_wood,0.00000
Portugal,settlement_to_forestland,litter,0.00000
Portugal,settlement_to_forestland,mineral_soil,0.00000
Portugal,settlement_to_forestland,organic_soil,0.00000
Portugal,otherland_to_forestland,aboveground_biomass,0.00000
Portugal,otherland_to_forestland,belowground_biomass,0.00000
Portugal,otherland_to_forestland,dead_wood,0.00000
Portugal,otherland_to_forestland,litter,0.00000
Portugal,otherland_to_forestland,mineral_soil,0.00000
Portugal,otherland_to_forestland,organic_soil,0.00000
Portugal,forestland_to_cropland,aboveground_biomass,0.00000
Portugal,forestland_to_cropland,belowground_biomass,0.00000
Portugal,forestland_to_cropland,dead_wood,0.00000
Portugal,forestland_to_cropland,litter,0.00000
Portugal,forestland_to_cropland,mineral_soil,0.00000
Portugal,forestland_to_cropland,organic_soil,0.00000
Portugal,grassland_to_cropland,aboveground_biomass,0.00000
Portugal,grassland_to_cropland,belowground_biomass,0.00000
Portugal,grassland_to_cropland,dead_wood,0.00000
Portugal,grassland_to_cropland,litter,0.00000
Portugal,grassland_to_cropland,mineral_soil,0.00000
Portugal,grassland_to_cropland,organic_soil,0.00000
Portugal,wetland_to_cropland,aboveground_biomass,0.00000
Portugal,wetland_to_cropland,belowground_biomass,0.00000
Portugal,wetland_to_cropland,dead_wood,0.00000
Portugal,wetland_to_cropland,litter,0.00000
Portugal,wetland_to_cropland,mineral_soil,0.00000
Portugal,wetland_to_cropland,organic_soil,0.00000
Portugal,settlement_to_cropland,aboveground_biomass,0.00000
Portugal,settlement_to_cropland,belowground_biomass,0.00000
Portugal,settlement_to_cropland,dead_wood,0.00000
Portugal,settlement_to_cropland,litter,0.00000
Portugal,settlement_to_cropland,mineral_soil,0.00000
Portugal,settlement_to_cropland,organic_soil,0.00000
Portugal,otherland_to_cropland,aboveground_biomass,0.00000
Portugal,otherland_to_cropland,belowground_biomass,0.00000
Portugal,otherland_to_cropland,dead_wood,0.00000
Portugal,otherland_to_cropland,litter,0.00000
Portugal,otherland_to_cropland,mineral_soil,0.00000
Portugal,otherland_to_cropland,organic_soil,0.00000
Portugal,forestland_to_grassland,aboveground_biomass,-55.82000
Portugal,forestland_to_grassland,belowground_biomass,-11.99000
Portugal,forestland_to_grassland,dead_wood,-19.61000
Portugal,forestland_to_grassland,litter,-12.92000
Portugal,forestland_to_grassland,mineral_soil,0.04606
Portugal,forestland_to_grassland,organic_soil,-3.91000
Portugal,cropland_to_grassland,aboveground_biomass,0.00000
Portugal,cropland_to_grassland,belowground_biomass,0.00000
Portugal,cropland_to_grassland,dead_wood,0.00000
Portugal,cropland_to_grassland,litter,0.00000
Portugal,cropland_to_grassland,mineral_soil,0.00000
Portugal,cropland_to_grassland,organic_soil,0.00000
Portugal,wetland_to_grassland,aboveground_biomass,0.00000
Portugal,wetland_to_grassland,belowground_biomass,0.00000
Portugal,wetland_to_grassland,dead_wood,0.00000
Portugal,wetland_to_grassland,litter,0.00000
Portugal,wetland_to_grassland,mineral_soil,0.00000
Portugal,wetland_to_grassland,organic_soil,0.00000
Portugal,settlement_to_grassland,aboveground_biomass,0.00000
Portugal,settlement_to_grassland,belowground_biomass,0.00000
Portugal,settlement_to_grassland,dead_wood,0.00000
Portugal,settlement_to_grassland,litter,0.00000
Portugal,settlement_to_grassland,mineral_soil,0.00000
Portugal,settlement_to_grassland,organic_soil,0.00000
Portugal,otherland_to_grassland,aboveground_biomass,0.00000
Portugal,otherland_to_grassland,belowground_biomass,0.00000
Portugal,otherland_to_grassland,dead_wood,0.00000
Portugal,otherland_to_grassland,litter,0.00000
Portugal,otherland_to_grassland,mineral_soil,0.00000
Portugal,otherland_to_grassland,organic_soil,0.00000
Portugal,land_to_peat_extraction,aboveground_biomass,-0.60000
Portugal,land_to_peat_extraction,belowground_biomass,0.00000
Portugal,land_to_peat_extraction,dead_wood,0.00000
Portugal,land_to_peat_extraction,litter,0.00000
Portugal,land_to_peat_extraction,mineral_soil,0.00000
Portugal,land_to_peat_extraction,organic_soil,-3.11088
Portugal,peatland_restoration,aboveground_biomass,0.10000
Portugal,peatland_restoration,belowground_biomass,0.00000
Portugal,peatland_restoration,dead_wood,0.00000
Portugal,peatland_restoration,litter,0.00000
Portugal,peatland_restoration,mineral_soil,0.00000
Portugal,peatland_restoration,organic_soil,0.23000
Portugal,forestland_to_other_wetland,aboveground_biomass,-0.00908
Portugal,forestland_to_other_wetland,belowground_biomass,0.00000
Portugal,forestland_to_other_wetland,dead_wood,0.00000
Portugal,forestland_to_other_wetland,litter,-0.00240
Portugal,forestland_to_other_wetland,mineral_soil,0.00000
Portugal,forestland_to_other_wetland,organic_soil,-0.47000
Portugal,cropland_to_other_wetland,aboveground_biomass,0.00000
Portugal,cropland_to_other_wetland,belowground_biomass,0.00000
Portugal,cropland_to_other_wetland,dead_wood,0.00000
Portugal,cropland_to_other_wetland,litter,0.00000
Portugal,cropland_to_other_wetland,mineral_soil,0.00000
Portugal,cropland_to_other_wetland,organic_soil,0.00000
Portugal,grassland_to_other_wetland,aboveground_biomass,0.00000
Portugal,grassland_to_other_wetland,belowground_biomass,0.00000
Portugal,grassland_to_other_wetland,dead_wood,0.00000
Portugal,grassland_to_other_wetland,litter,0.00000
Portugal,grassland_to_other_wetland,mineral_soil,0.00000
Portugal,grassland_to_other_wetland,organic_soil,0.00000
Portugal,forestland_to_settlement,aboveground_biomass,-55.82000
Portugal,forestland_to_settlement,belowground_biomass,-11.99000
Portugal,forestland_to_settlement,dead_wood,-19.61000
Portugal,forestland_to_settlement,litter,-12.92000
Portugal,forestland_to_settlement,mineral_soil,-1.07225
Portugal,forestland_to_settlement,organic_soil,-0.59000
Portugal,cropland_to_settlement,aboveground_biomass,-0.12913
Portugal,cropland_to_settlement,belowground_biomass,0.00000
Portugal,cropland_to_settlement,dead_wood,0.00000
Portugal,cropland_to_settlement,litter,0.00000
Portugal,cropland_to_settlement,mineral_soil,-0.75737
Portugal,cropland_to_settlement,organic_soil,0.00000
Portugal,grassland_to_settlement,aboveground_biomass,-0.15496
Portugal,grassland_to_settlement,belowground_biomass,0.00000
Portugal,grassland_to_settlement,dead_wood,0.00000
Portugal,grassland_to_settlement,litter,0.00000
Portugal,grassland_to_settlement,mineral_soil,-1.39368
Portugal,grassland_to_settlement,organic_soil,0.00000
Portugal,wetland_to_settlement,aboveground_biomass,0.00000
Portugal,wetland_to_settlement,belowground_biomass,0.00000
Portugal,wetland_to_settlement,dead_wood,0.00000
Portugal,wetland_to_settlement,litter,0.00000
Portugal,wetland_to_settlement,mineral_soil,0.00000
Portugal,wetland_to_settlement,organic_soil,0.00000
Portugal,otherland_to_settlement,aboveground_biomass,-0.15496
Portugal,otherland_to_settlement,belowground_biomass,0.00000
Portugal,otherland_to_settlement,dead_wood,0.00000
Portugal,otherland_to_settlement,litter,0.00000
Portugal,otherland_to_settlement,mineral_soil,-1.34355
Portugal,otherland_to_settlement,organic_soil,0.00000
Portugal,forestland_to_otherland,aboveground_biomass,-55.82000
Portugal,forestland_to_otherland,belowground_biomass,-11.99000
Portugal,forestland_to_otherland,dead_wood,-19.61000
Portugal,forestland_to_otherland,litter,-12.92000
Portugal,forestland_to_otherland,mineral_soil,-0.84498
Portugal,forestland_to_otherland,organic_soil,-0.90000
Portugal,cropland_to_otherland,aboveground_biomass,0.00000
Portugal,cropland_to_otherland,belowground_biomass,0.00000
Portugal,cropland_to_otherland,dead_wood,0.00000
Portugal,cropland_to_otherland,litter,0.00000
Portugal,cropland_to_otherland,mineral_soil,0.00000
Portugal,cropland_to_otherland,organic_soil,0.00000
Portugal,grassland_to_otherland,aboveground_biomass,0.00000
Portugal,grassland_to_otherland,belowground_biomass,0.00000
Portugal,grassland_to_otherland,dead_wood,0.00000
Portugal,grassland_to_otherland,litter,0.00000
Portugal,grassland_to_otherland,mineral_soil,0.00000
Portugal,grassland_to_otherland,organic_soil,0.00000
Portugal,wetland_to_otherland,aboveground_biomass,0.00000
Portugal,wetland_to_otherland,belowground_biomass,0.00000
Portugal,wetland_to_otherland,dead_wood,0.00000
Portugal,wetland_to_otherland,litter,0.00000
Portugal,wetland_to_otherland,mineral_soil,0.00000
Portugal,wetland_to_otherland,organic_soil,0.00000
Portugal,settlement_to_otherland,aboveground_biomass,0.00000
Portugal,settlement_to_otherland,belowground_biomass,0.00000
Portugal,settlement_to_otherland,dead_wood,0.00000
Portugal,settlement_to_otherland,litter,0.00000
Portugal,settlement_to_otherland,mineral_soil,0.00000
Portugal,settlement_to_otherland,organic_soil,0.00000
Portugal,forestland_remaining_forestland,aboveground_biomass,1.00469
Portugal,forestland_remaining_forestland,belowground_biomass,0.16711
Portugal,forestland_remaining_forestland,dead_wood,-0.20276
Portugal,forestland_remaining_forestland,litter,0.01239
Portugal,forestland_remaining_forestland,mineral_soil,-0.05533
Portugal,forestland_remaining_forestland,organic_soil,-0.44750
Portugal,cropland_remaining_cropland,aboveground_biomass,-0.00268
Portugal,cropland_remaining_cropland,belowground_biomass,0.00000
Portugal,cropland_remaining_cropland,dead_wood,0.00000
Portugal,cropland_remaining_cropland,litter,0.00000
Portugal,cropland_remaining_cropland,mineral_soil,0.04335
Portugal,cropland_remaining_cropland,organic_soil,0.00000
Portugal,grassland_remaining_grassland,aboveground_biomass,0.00000
Portugal,grassland_remaining_grassland,belowground_biomass,0.00000
Portugal,grassland_remaining_grassland,dead_wood,0.00000
Portugal,grassland_remaining_grassland,litter,0.00000
Portugal,grassland_remaining_grassland,mineral_soil,0.14138
Portugal,grassland_remaining_grassland,organic_soil,-6.76163
Portugal,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Portugal,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Portugal,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Portugal,peat_extraction_remaining_peat_extraction,litter,0.00000
Portugal,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Portugal,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Portugal,wetland_remaining_wetland,aboveground_biomass,0.00000
Portugal,wetland_remaining_wetland,belowground_biomass,0.00000
Portugal,wetland_remaining_wetland,dead_wood,0.00000
Portugal,wetland_remaining_wetland,litter,0.00000
Portugal,wetland_remaining_wetland,mineral_soil,0.00000
Portugal,wetland_remaining_wetland,organic_soil,0.00000
Portugal,settlement_remaining_settlement,aboveground_biomass,0.00000
Portugal,settlement_remaining_settlement,belowground_biomass,0.00000
Portugal,settlement_remaining_settlement,dead_wood,0.00000
Portugal,settlement_remaining_settlement,litter,0.00000
Portugal,settlement_remaining_settlement,mineral_soil,0.00000
Portugal,settlement_remaining_settlement,organic_soil,0.00000
Romania,cropland_to_forestland,aboveground_biomass,0.00000
Romania,cropland_to_forestland,belowground_biomass,0.00000
Romania,cropland_to_forestland,dead_wood,0.00000
Romania,cropland_to_forestland,litter,0.00000
Romania,cropland_to_forestland,mineral_soil,0.00000
Romania,cropland_to_forestland,organic_soil,0.00000
Romania,grassland_to_forestland,aboveground_biomass,2.33316
Romania,grassland_to_forestland,belowground_biomass,0.00000
Romania,grassland_to_forestland,dead_wood,0.00000
Romania,grassland_to_forestland,litter,0.98609
Romania,grassland_to_forestland,mineral_soil,0.09700
Romania,grassland_to_forestland,organic_soil,-0.74905
Romania,wetland_to_forestland,aboveground_biomass,2.33316
Romania,wetland_to_forestland,belowground_biomass,0.00000
Romania,wetland_to_forestland,dead_wood,0.00000
Romania,wetland_to_forestland,litter,0.98609
Romania,wetland_to_forestland,mineral_soil,0.00000
Romania,wetland_to_forestland,organic_soil,-0.74905
Romania,settlement_to_forestland,aboveground_biomass,0.00000
Romania,settlement_to_forestland,belowground_biomass,0.00000
Romania,settlement_to_forestland,dead_wood,0.00000
Romania,settlement_to_forestland,litter,0.00000
Romania,settlement_to_forestland,mineral_soil,0.00000
Romania,settlement_to_forestland,organic_soil,0.00000
Romania,otherland_to_forestland,aboveground_biomass,0.00000
Romania,otherland_to_forestland,belowground_biomass,0.00000
Romania,otherland_to_forestland,dead_wood,0.00000
Romania,otherland_to_forestland,litter,0.00000
Romania,otherland_to_forestland,mineral_soil,0.00000
Romania,otherland_to_forestland,organic_soil,0.00000
Romania,forestland_to_cropland,aboveground_biomass,0.00000
Romania,forestland_to_cropland,belowground_biomass,0.00000
Romania,forestland_to_cropland,dead_wood,0.00000
Romania,forestland_to_cropland,litter,0.00000
Romania,forestland_to_cropland,mineral_soil,0.00000
Romania,forestland_to_cropland,organic_soil,0.00000
Romania,grassland_to_cropland,aboveground_biomass,0.00000
Romania,grassland_to_cropland,belowground_biomass,0.00000
Romania,grassland_to_cropland,dead_wood,0.00000
Romania,grassland_to_cropland,litter,0.00000
Romania,grassland_to_cropland,mineral_soil,0.00000
Romania,grassland_to_cropland,organic_soil,0.00000
Romania,wetland_to_cropland,aboveground_biomass,0.00000
Romania,wetland_to_cropland,belowground_biomass,0.00000
Romania,wetland_to_cropland,dead_wood,0.00000
Romania,wetland_to_cropland,litter,0.00000
Romania,wetland_to_cropland,mineral_soil,0.00000
Romania,wetland_to_cropland,organic_soil,0.00000
Romania,settlement_to_cropland,aboveground_biomass,0.00000
Romania,settlement_to_cropland,belowground_biomass,0.00000
Romania,settlement_to_cropland,dead_wood,0.00000
Romania,settlement_to_cropland,litter,0.00000
Romania,settlement_to_cropland,mineral_soil,0.00000
Romania,settlement_to_cropland,organic_soil,0.00000
Romania,otherland_to_cropland,aboveground_biomass,0.00000
Romania,otherland_to_cropland,belowground_biomass,0.00000
Romania,otherland_to_cropland,dead_wood,0.00000
Romania,otherland_to_cropland,litter,0.00000
Romania,otherland_to_cropland,mineral_soil,0.00000
Romania,otherland_to_cropland,organic_soil,0.00000
Romania,forestland_to_grassland,aboveground_biomass,-55.82000
Romania,forestland_to_grassland,belowground_biomass,-11.99000
Romania,forestland_to_grassland,dead_wood,-19.61000
Romania,forestland_to_grassland,litter,-12.92000
Romania,forestland_to_grassland,mineral_soil,0.04606
Romania,forestland_to_grassland,organic_soil,-3.91000
Romania,cropland_to_grassland,aboveground_biomass,0.00000
Romania,cropland_to_grassland,belowground_biomass,0.00000
Romania,cropland_to_grassland,dead_wood,0.00000
Romania,cropland_to_grassland,litter,0.00000
Romania,cropland_to_grassland,mineral_soil,0.00000
Romania,cropland_to_grassland,organic_soil,0.00000
Romania,wetland_to_grassland,aboveground_biomass,0.00000
Romania,wetland_to_grassland,belowground_biomass,0.00000
Romania,wetland_to_grassland,dead_wood,0.00000
Romania,wetland_to_grassland,litter,0.00000
Romania,wetland_to_grassland,mineral_soil,0.00000
Romania,wetland_to_grassland,organic_soil,0.00000
Romania,settlement_to_grassland,aboveground_biomass,0.00000
Romania,settlement_to_grassland,belowground_biomass,0.00000
Romania,settlement_to_grassland,dead_wood,0.00000
Romania,settlement_to_grassland,litter,0.00000
Romania,settlement_to_grassland,mineral_soil,0.00000
Romania,settlement_to_grassland,organic_soil,0.00000
Romania,otherland_to_grassland,aboveground_biomass,0.00000
Romania,otherland_to_grassland,belowground_biomass,0.00000
Romania,otherland_to_grassland,dead_wood,0.00000
Romania,otherland_to_grassland,litter,0.00000
Romania,otherland_to_grassland,mineral_soil,0.00000
Romania,otherland_to_grassland,organic_soil,0.00000
Romania,land_to_peat_extraction,aboveground_biomass,-0.60000
Romania,land_to_peat_extraction,belowground_biomass,0.00000
Romania,land_to_peat_extraction,dead_wood,0.00000
Romania,land_to_peat_extraction,litter,0.00000
Romania,land_to_peat_extraction,mineral_soil,0.00000
Romania,land_to_peat_extraction,organic_soil,-3.11088
Romania,peatland_restoration,aboveground_biomass,0.10000
Romania,peatland_restoration,belowground_biomass,0.00000
Romania,peatland_restoration,dead_wood,0.00000
Romania,peatland_restoration,litter,0.00000
Romania,peatland_restoration,mineral_soil,0.00000
Romania,peatland_restoration,organic_soil,0.23000
Romania,forestland_to_other_wetland,aboveground_biomass,-0.00908
Romania,forestland_to_other_wetland,belowground_biomass,0.00000
Romania,forestland_to_other_wetland,dead_wood,0.00000
Romania,forestland_to_other_wetland,litter,-0.00240
Romania,forestland_to_other_wetland,mineral_soil,0.00000
Romania,forestland_to_other_wetland,organic_soil,-0.47000
Romania,cropland_to_other_wetland,aboveground_biomass,0.00000
Romania,cropland_to_other_wetland,belowground_biomass,0.00000
Romania,cropland_to_other_wetland,dead_wood,0.00000
Romania,cropland_to_other_wetland,litter,0.00000
Romania,cropland_to_other_wetland,mineral_soil,0.00000
Romania,cropland_to_other_wetland,organic_soil,0.00000
Romania,grassland_to_other_wetland,aboveground_biomass,0.00000
Romania,grassland_to_other_wetland,belowground_biomass,0.00000
Romania,grassland_to_other_wetland,dead_wood,0.00000
Romania,grassland_to_other_wetland,litter,0.00000
Romania,grassland_to_other_wetland,mineral_soil,0.00000
Romania,grassland_to_other_wetland,organic_soil,0.00000
Romania,forestland_to_settlement,aboveground_biomass,-55.82000
Romania,forestland_to_settlement,belowground_biomass,-11.99000
Romania,forestland_to_settlement,dead_wood,-19.61000
Romania,forestland_to_settlement,litter,-12.92000
Romania,forestland_to_settlement,mineral_soil,-1.07225
Romania,forestland_to_settlement,organic_soil,-0.59000
Romania,cropland_to_settlement,aboveground_biomass,-0.12913
Romania,cropland_to_settlement,belowground_biomass,0.00000
Romania,cropland_to_settlement,dead_wood,0.00000
Romania,cropland_to_settlement,litter,0.00000
Romania,cropland_to_settlement,mineral_soil,-0.75737
Romania,cropland_to_settlement,organic_soil,0.00000
Romania,grassland_to_settlement,aboveground_biomass,-0.15496
Romania,grassland_to_settlement,belowground_biomass,0.00000
Romania,grassland_to_settlement,dead_wood,0.00000
Romania,grassland_to_settlement,litter,0.00000
Romania,grassland_to_settlement,mineral_soil,-1.39368
Romania,grassland_to_settlement,organic_soil,0.00000
Romania,wetland_to_settlement,aboveground_biomass,0.00000
Romania,wetland_to_settlement,belowground_biomass,0.00000
Romania,wetland_to_settlement,dead_wood,0.00000
Romania,wetland_to_settlement,litter,0.00000
Romania,wetland_to_settlement,mineral_soil,0.00000
Romania,wetland_to_settlement,organic_soil,0.00000
Romania,otherland_to_settlement,aboveground_biomass,-0.15496
Romania,otherland_to_settlement,belowground_biomass,0.00000
Romania,otherland_to_settlement,dead_wood,0.00000
Romania,otherland_to_settlement,litter,0.00000
Romania,otherland_to_settlement,mineral_soil,-1.34355
Romania,otherland_to_settlement,organic_soil,0.00000
Romania,forestland_to_otherland,aboveground_biomass,-55.82000
Romania,forestland_to_otherland,belowground_biomass,-11.99000
Romania,forestland_to_otherland,dead_wood,-19.61000
Romania,forestland_to_otherland,litter,-12.92000
Romania,forestland_to_otherland,mineral_soil,-0.84498
Romania,forestland_to_otherland,organic_soil,-0.90000
Romania,cropland_to_otherland,aboveground_biomass,0.00000
Romania,cropland_to_otherland,belowground_biomass,0.00000
Romania,cropland_to_otherland,dead_wood,0.00000
Romania,cropland_to_otherland,litter,0.00000
Romania,cropland_to_otherland,mineral_soil,0.00000
Romania,cropland_to_otherland,organic_soil,0.00000
Romania,grassland_to_otherland,aboveground_biomass,0.00000
Romania,grassland_to_otherland,belowground_biomass,0.00000
Romania,grassland_to_otherland,dead_wood,0.00000
Romania,grassland_to_otherland,litter,0.00000
Romania,grassland_to_otherland,mineral_soil,0.00000
Romania,grassland_to_otherland,organic_soil,0.00000
Romania,wetland_to_otherland,aboveground_biomass,0.00000
Romania,wetland_to_otherland,belowground_biomass,0.00000
Romania,wetland_to_otherland,dead_wood,0.00000
Romania,wetland_to_otherland,litter,0.00000
Romania,wetland_to_otherland,mineral_soil,0.00000
Romania,wetland_to_otherland,organic_soil,0.00000
Romania,settlement_to_otherland,aboveground_biomass,0.00000
Romania,settlement_to_otherland,belowground_biomass,0.00000
Romania,settlement_to_otherland,dead_wood,0.00000
Romania,settlement_to_otherland,litter,0.00000
Romania,settlement_to_otherland,mineral_soil,0.00000
Romania,settlement_to_otherland,organic_soil,0.00000
Romania,forestland_remaining_forestland,aboveground_biomass,1.00469
Romania,forestland_remaining_forestland,belowground_biomass,0.16711
Romania,forestland_remaining_forestland,dead_wood,-0.20276
Romania,forestland_remaining_forestland,litter,0.01239
Romania,forestland_remaining_forestland,mineral_soil,-0.05533
Romania,forestland_remaining_forestland,organic_soil,-0.44750
Romania,cropland_remaining_cropland,aboveground_biomass,-0.00268
Romania,cropland_remaining_cropland,belowground_biomass,0.00000
Romania,cropland_remaining_cropland,dead_wood,0.00000
Romania,cropland_remaining_cropland,litter,0.00000
Romania,cropland_remaining_cropland,mineral_soil,0.04335
Romania,cropland_remaining_cropland,organic_soil,0.00000
Romania,grassland_remaining_grassland,aboveground_biomass,0.00000
Romania,grassland_remaining_grassland,belowground_biomass,0.00000
Romania,grassland_remaining_grassland,dead_wood,0.00000
Romania,grassland_remaining_grassland,litter,0.00000
Romania,grassland_remaining_grassland,mineral_soil,0.14138
Romania,grassland_remaining_grassland,organic_soil,-6.76163
